,HR1bt,Resp_wave,Jerk,HR10bt,HR30bt,Resp_BPM,sResp_BPM,ACCVert,ACCLat,ACCLong
59.44199999999999,56.38933534484932,471.0,11.742929241750867,57.10354910923736,60.608918031212745,7.9150451817162155,9.1778514420729,-852.3331000000564,-365.3331000000565,262.6668999999435
59.482,56.3813005938603,471.0,11.46161488143311,57.14872782805907,60.6181615613217,7.9150451817162155,9.189739287475916,-848.6662000001793,-359.0,259.6662000001793
59.522000000000006,56.37326584287129,471.7863307692307,9.249795767409958,57.19390654688078,60.62740509143066,7.9150451817162155,9.201627132878933,-845.6668999999246,-355.0,264.33379999984913
59.562,56.36523109188227,472.8119717948718,10.148453920043847,57.23908526570248,60.636648621539614,7.9150451817162155,9.213514978281946,-852.6662000001509,-358.33310000007543,257.66689999992457
59.602000000000004,56.35719634089325,473.0,11.608361238433892,57.28426398452419,60.64589215164857,7.9150451817162155,9.225402823684963,-848.3331000000612,-357.6675999997551,263.3331000000612
59.641999999999996,56.34916158990424,473.8610460358039,12.607033433548327,57.32944270334588,60.65513568175752,7.9150451817162155,9.237290669087974,-839.0,-357.26759999985745,255.92517499997328
59.682,56.34112683891522,474.0,11.050571766371037,57.3746214221676,60.66437921186648,7.9150451817162155,9.24917851449099,-842.4331000000215,-359.0,257.0
59.721999999999994,56.33309208792621,474.9119717948708,9.671006820802882,57.419800140989295,60.673622741975436,7.9150451817162155,9.261066359894004,-849.4331000000215,-362.43310000002145,257.56689999997855
59.762,56.32505733693719,475.9376128205123,11.75765368288468,57.464978859811005,60.68286627208439,7.9150451817162155,9.27295420529702,-847.5668999999928,-352.56689999999276,255.8248250000054
59.80200000000001,56.31702258594817,476.96325384615386,12.439154354646387,57.510157578632715,60.69210980219335,7.9150451817162155,9.284842050700037,-847.1337999999325,-361.267599999865,259.56689999996627
59.842,56.308987834959154,477.98889487179497,11.789007702151345,57.55533629745441,60.701353332302304,7.9150451817162155,9.296729896103049,-842.0,-359.0,256.5668999999947
59.882000000000005,56.30095308397014,479.0,11.412323526218458,57.60051501627612,60.71059686241126,7.9150451817162155,9.308617741506065,-846.0,-358.43310000007637,250.56689999992363
59.922,56.292918332981124,479.01449872122606,11.089902062811232,57.645693735097815,60.71984039252021,7.9150451817162155,9.320505586909078,-843.5117333331482,-355.0,256.07863333307876
59.962,56.28517823639775,480.0376128205124,9.884335241408454,57.69172719121104,60.72874493927125,7.9150451817162155,9.332393432312095,-851.4668999999757,-352.0662000000485,261.0
60.001999999999995,56.28517823639775,481.06325384615354,8.918543224317755,57.76021321909319,60.72874493927125,7.9150451817162155,9.344281277715108,-850.5993000000728,-365.46689999997574,265.0
60.042,56.28517823639775,482.0888948717948,9.414493880021421,57.82869924697537,60.72874493927125,7.9150451817162155,9.356169123118125,-845.0670749999824,-353.9337999999799,260.46689999998995
60.081999999999994,56.28517823639775,483.0,11.447312390868815,57.89718527485753,60.72874493927125,7.9150451817162155,9.368056968521136,-856.1324000000402,-364.6655000000503,267.5993000000302
60.122,56.28517823639775,483.0,11.136166451719898,57.9656713027397,60.72874493927125,7.9150451817162155,9.379944813924153,-844.5331000000679,-349.53310000006786,252.9660250001866
60.162000000000006,56.28517823639775,483.1658179487163,10.86496083204344,58.03415733062188,60.72874493927125,7.9150451817162155,9.39183265932717,-850.0,-355.0,258.53310000002523
60.202,56.28517823639775,484.1914589743575,12.502309700410231,58.10264335850404,60.72874493927125,7.9150451817162155,9.403720504730183,-845.4668999999046,-364.8675999996187,256.6001749999285
60.242000000000004,56.28517823639775,485.0,12.294400533391906,58.17112938638622,60.72874493927125,7.9150451817162155,9.4156083501332,-850.0,-363.4555121950456,254.7971463413299
60.282,56.28517823639775,485.2401769230767,10.378517781040111,58.23961541426837,60.72874493927125,7.9150451817162155,9.42749619553621,-843.6079250000972,-356.36689999994445,261.0
60.322,56.28517823639775,486.0,9.88334365479591,58.30810144215055,60.72874493927125,7.9150451817162155,9.439384040939228,-845.2662000000827,-360.63310000004134,260.2662000000827
60.361999999999995,56.28517823639775,486.2914589743565,10.230253351575092,58.37658747003271,60.72874493927125,7.9150451817162155,9.45127188634224,-846.0,-360.2662000000827,260.36689999995866
60.402,56.28517823639775,487.317099999998,9.9667624597915,58.44507349791488,60.72874493927125,7.9150451817162155,9.463159731745257,-850.3668999999729,-355.73379999994575,264.6331000000271
60.44199999999999,56.28517823639775,488.0,10.353157139739121,58.51355952579704,60.72874493927125,7.9150451817162155,9.47504757714827,-852.6331000000271,-357.6331000000271,252.63310000002713
60.482,56.28517823639775,488.0,12.604064680511891,58.58204555367922,60.72874493927125,7.9150451817162155,9.486935422551287,-847.6331000000129,-364.6331000000129,260.26620000002583
60.522000000000006,56.28517823639775,488.38417249999935,13.574794597677831,58.6505315815614,60.72874493927125,7.9150451817162155,9.498823267954304,-845.3668999999833,-352.2662000000334,254.47482500001252
60.562,56.28517823639775,489.0,12.570045295654035,58.719017609443554,60.72874493927125,7.9150451817162155,9.510711113357317,-841.5329250001519,-362.4662000001736,257.0
60.602000000000004,56.28517823639775,489.4170999999981,12.604578495894165,58.787503637325734,60.72874493927125,7.9150451817162155,9.522598958760334,-855.4662000001451,-357.73310000007257,265.19930000021776
60.641999999999996,56.28517823639775,490.0,13.336444215266818,58.855989665207886,60.72874493927125,7.9150451817162155,9.534486804163345,-847.1993000002178,-359.5337999998548,257.967074999873
60.682,56.28517823639775,490.0,12.212503688436675,58.924475693090066,60.72874493927125,7.9150451817162155,9.546374649566362,-850.7331000000584,-363.0,257.0
60.721999999999994,56.28517823639775,490.4940230769219,10.893703072442282,58.992961720972225,60.72874493927125,7.9150451817162155,9.558262494969375,-853.4662000001167,-347.26689999994164,257.8006999998249
60.762,56.28517823639775,491.0,10.857744209572557,59.061447748854405,60.72874493927125,7.9150451817162155,9.570150340372392,-843.2668999999559,-356.46620000008835,265.0
60.80200000000001,56.28517823639775,491.545305128205,10.167652519201612,59.129933776736586,60.72874493927125,7.9150451817162155,9.582038185775408,-848.2668999999701,-357.26689999997006,262.73310000002994
60.842,56.28517823639775,492.0,8.622342929801722,59.19841980461874,60.72874493927125,7.9150451817162155,9.59392603117842,-846.9774666667344,-355.0,261.0
60.882000000000005,56.28517823639775,492.0,10.383637310124449,59.26690583250092,60.72874493927125,7.9150451817162155,9.605813876581436,-845.7079249999828,-359.0,254.45897500002704
60.922,56.28517823639775,492.6196641025624,10.96745630841969,59.33539186038307,60.72874493927125,7.9150451817162155,9.61770172198445,-858.0,-355.2225333332391,254.61196666640745
60.962,56.28517823639775,493.0,12.772446005921546,59.40387788826525,60.72874493927125,7.9150451817162155,9.629589567387466,-844.3337999998776,-363.0,263.8331000000612
61.001999999999995,56.28517823639775,493.6709461538451,12.765577834841718,59.47236391614741,60.72874493927125,7.9150451817162155,9.64147741279048,-846.3337999998776,-361.1668999999388,254.0
61.042,56.28517823639775,494.6965871794866,11.799609948103225,59.54084994402959,60.72874493927125,7.9150451817162155,9.653365258193496,-846.833100000047,-359.833100000047,254.62482500003526
61.081999999999994,56.29083608708856,495.0,12.125351855150475,59.51115219534624,60.72874493927125,7.9150451817162155,9.665253103596507,-846.0,-343.83449999976494,257.166899999953
61.122,56.29887083807757,495.0,11.020395302272844,59.44020679617665,60.72874493927125,7.9150451817162155,9.677140948999524,-847.6662000000656,-352.1668999999672,261.0
61.162000000000006,56.30690558906659,495.75229177057287,11.469343176464,59.369261397007065,60.72874493927125,7.9150451817162155,9.68902879440254,-844.3160250001318,-352.93310000004794,257.0
61.202,56.3149403400556,496.0,10.7385920201821,59.298315997837506,60.72874493927125,7.9150451817162155,9.700916639805554,-849.0668999999805,-357.13379999996096,257.0
61.242000000000004,56.32297509104462,496.0,10.424438239541482,59.22737059866792,60.72874493927125,7.9150451817162155,9.71280448520857,-839.0501749999321,-362.86620000018115,254.05017499993207
61.282,56.33100984203364,496.0,10.214002430002292,59.15642519949836,60.72874493927125,7.9150451817162155,9.724692330611582,-850.0,-363.79930000027747,262.0668999999075
61.322,56.33904459302265,496.8478692307694,11.344266176935824,59.08547980032877,60.72874493927125,7.9150451817162155,9.736580176014598,-847.9331000000783,-348.9331000000783,259.31602500021523
61.361999999999995,56.34707934401167,497.0,12.064300136354868,59.01453440115921,60.72874493927125,7.9150451817162155,9.748468021417612,-848.1337999998434,-362.0668999999217,259.367074999863
61.402,56.35511409500068,497.0,11.688748090597878,58.94358900198962,60.72874493927125,7.9150451817162155,9.760355866820628,-842.0668999999359,-354.73240000025623,257.0668999999359
61.44199999999999,56.3631488459897,497.0,11.109256143428937,58.87264360282006,60.72874493927125,7.9150451817162155,9.772243712223641,-850.0,-364.0668999999359,257.0
61.482,56.37118359697871,497.9480025575438,9.373550882096241,58.80169820365048,60.72874493927125,7.9150451817162155,9.784131557626658,-852.0331000000243,-359.0662000000485,257.5579250000425
61.522000000000006,56.37921834796773,498.0,9.799321695279312,58.73075280448089,60.72874493927125,7.9150451817162155,9.796019403029675,-851.0331000000101,-360.03310000001005,257.87412500003774
61.562,56.38725309895674,498.0,11.812258454137805,58.659807405311334,60.72874493927125,7.9150451817162155,9.807907248432686,-842.066200000022,-354.966899999989,260.966899999989
61.602000000000004,56.39528784994576,498.0,11.941993467294632,58.588862006141746,60.72874493927125,7.9150451817162155,9.819795093835703,-849.0330999999959,-351.96690000000416,260.03309999999584
61.641999999999996,56.40332260093477,498.0504333333308,10.949374701530402,58.517916606972186,60.72874493927125,7.9150451817162155,9.831682939238716,-843.9668999999463,-359.0,254.0
61.682,56.41135735192379,498.9239256410277,10.598607322415763,58.4469712078026,60.72874493927125,7.9150451817162155,9.843570784641733,-847.9337999998094,-356.0331000000953,266.93379999980937
61.721999999999994,56.41939210291281,498.10171538461344,10.518176513964585,58.37602580863304,60.72874493927125,7.9150451817162155,9.855458630044746,-845.9420749998332,-355.0,256.9751749999285
61.762,56.42742685390182,499.1238628428915,10.462895914104156,58.30508040946345,60.72874493927125,7.9150451817162155,9.867346475447762,-847.886634146195,-358.0566829269025,260.0566829269025
61.80200000000001,56.43546160489084,500.0,11.24173706971614,58.23413501029386,60.72874493927125,7.9150451817162155,9.87923432085078,-850.2662000000827,-357.66550000020663,262.86689999995866
61.842,56.44349635587985,500.0,13.210055179933539,58.1631896111243,60.72874493927125,7.9150451817162155,9.89112216625379,-854.0,-365.3128999997655,259.4891999999592
61.882000000000005,56.45153110686887,500.0,12.87999397415648,58.092244211954714,60.72874493927125,7.9150451817162155,9.903010011656807,-846.1774666667011,-355.0,265.0
61.922,56.45956585785788,500.0,10.29997927044516,58.021298812785155,60.72874493927125,7.9150451817162155,9.91489785705982,-853.8668999999975,-355.26620000000497,261.0
61.962,56.4676006088469,500.0,10.664930150194966,57.950353413615574,60.72874493927125,7.9150451817162155,9.926785702462837,-852.266200000147,-363.0,261.8668999999265
62.001999999999995,56.47563535983591,500.0,10.852272327978447,57.87940801444601,60.72874493927125,7.9150451817162155,9.93867354786585,-846.2662000000902,-357.1331000000451,255.59982500003383
62.042,56.48367011082493,500.2779258312015,10.875003140175433,57.808462615276426,60.72874493927125,7.9150451817162155,9.950561393268867,-847.7337999998321,-357.86689999991603,261.8839749997691
62.081999999999994,56.49170486181394,501.0,11.178713372989401,57.73751721610686,60.72874493927125,7.9150451817162155,9.962449238671878,-846.4662000001167,-351.46620000011677,261.46620000011677
62.122,56.527124293677616,501.0,10.930121845063825,57.67424106113622,60.72566879885298,7.9150451817162155,9.974337084074895,-846.7668999999559,-359.0,265.76689999995585
62.162000000000006,56.62095804324847,501.0,10.452688393100884,57.62732418635079,60.71603093713776,7.9150451817162155,9.986224929477912,-844.2331000000299,-359.93240000011986,261.0
62.202,56.7147917928193,501.0,10.323422241785233,57.580407311565374,60.70639307542255,7.9150451817162155,9.998112774880925,-847.2331000000299,-359.30069999991014,259.76689999997006
62.242000000000004,56.80862554239016,501.40427948717826,10.332892668331604,57.53349043677995,60.696755213707334,7.9150451817162155,10.010000620283941,-853.5337999999686,-355.4662000000315,256.8251749999882
62.282,56.90245929196099,502.0,10.335222600187732,57.48657356199453,60.68711735199212,7.9150451817162155,10.021888465686953,-842.7668999999843,-356.69930000004723,251.34207499997245
62.322,56.99629304153184,502.0,11.730621507661963,57.43965668720911,60.6774794902769,7.9150451817162155,10.03377631108997,-845.533799999997,-357.2331000000015,257.0
62.361999999999995,57.09012679110267,502.4799718670061,13.96226767918914,57.39273981242369,60.66784162856169,7.9150451817162155,10.045664156492982,-844.7668999999635,-355.93240000014634,258.84207499993596
62.402,57.18396054067353,503.0,12.454526229879193,57.34582293763826,60.658203766846476,7.9150451817162155,10.057552001896,-842.0,-351.0,257.0
62.44199999999999,57.27779429024436,503.0,9.844428804626466,57.29890606285285,60.648565905131264,7.9150451817162155,10.069439847299012,-851.9993000002263,-361.66620000015087,259.83292500013204
62.482,57.371628039815214,503.0,9.62949392405208,57.25198918806742,60.638928043416044,7.9150451817162155,10.081327692702029,-854.6662000001224,-350.33379999987756,261.66620000012244
62.522000000000006,57.465461789386076,503.0,9.917086080669163,57.20507231328199,60.62929018170083,7.9150451817162155,10.093215538105046,-850.0,-352.333100000047,257.0
62.562,57.5592955389569,503.0,10.821372119159438,57.15815543849658,60.61965231998562,7.9150451817162155,10.105103383508059,-846.666200000094,-358.00069999985897,261.333100000047
62.602000000000004,57.65312928852776,502.3931564102563,10.969106409790461,57.11123856371115,60.6100144582704,7.9150451817162155,10.116991228911075,-846.6668999999672,-363.6668999999672,261.0
