,HR1bt,Resp_wave,Jerk,HR10bt,HR30bt,Resp_BPM,sResp_BPM,ACCVert,ACCLat,ACCLong
72.442,111.07688459091113,518.4239794871627,12.267818320110509,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-867.5668999999217,-443.4331000000783,-160.86620000015654
72.482,111.1219328207285,526.050469230758,14.759024125382325,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-876.5668999999359,-445.0,-198.7006999998078
72.522,111.16698105054587,533.1242074999948,17.47883578775418,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-862.0,-430.2993000001496,-211.0
72.562,111.21202928036321,540.2299564102537,14.512759850227843,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-848.8344999997507,-420.4331000000499,-214.43310000004985
72.602,111.25707751018058,547.4094435897443,18.872916916470746,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-875.5668999999643,-414.308974999902,-224.43310000003564
72.642,111.30212573999793,554.5889307692191,18.192949514592655,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-881.0,-400.56689999996433,-218.0
72.682,111.40494408700053,561.7684179487027,11.510985465703735,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-890.2993000000642,-406.43310000002145,-198.56689999997857
72.722,111.53697290873554,568.9479051281908,15.6662293212166,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-878.4251749999839,-398.56689999997855,-213.2993000000643
72.762,111.66900173047058,575.3949076922984,15.813346718541949,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-889.0,-399.56689999999276,-238.86620000001443
72.802,111.80103055220563,581.5487538461475,10.758788354718247,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-873.9410250000927,-393.1655000001687,-254.49207499994094
72.842,111.93305937394064,586.9188333333287,19.631353699244684,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-874.7579250000093,-367.7579250000093,-289.4331000000053
72.882,112.06508819567568,592.0470384615363,19.708711571225084,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-858.0,-335.0,-277.0
72.922,112.19711701741068,597.1752435897421,12.36367344078781,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-879.8248250000694,-328.86620000018496,-284.4427749995607
72.962,112.32914583914572,602.3034487179497,22.22603188421593,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-858.5986000004697,-329.13379999984346,-290.4331000000783
73.002,112.46117466088073,607.4203196930863,20.62878693238894,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-910.8675999997893,-298.5339749998551,-264.4668999999473
73.042,112.59320348261578,611.637630769225,12.45708025740457,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-928.0,-290.7508749998557,-264.5331000000385
73.082,112.72523230435077,615.7401948717896,17.946139547162122,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-871.7119666666135,-260.37746666668596,-246.88733333342992
73.122,112.85726112608582,619.8427589743557,17.442423886334986,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-893.0,-286.9558666665762,-252.0441333334238
73.162,112.98928994782086,620.9616725000002,13.337480089456971,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-904.4006999999243,-231.53310000002523,-282.53310000002523
73.202,112.87619517574551,621.0,17.177997858785297,111.37633172776722,113.85199240986718,20.758372543592586,18.06412765316867,-913.9329250001668,-254.93292500016682,-217.06707499983318
73.242,112.75333099200273,618.9521128205209,17.318785250194765,111.4377638196386,113.85199240986718,20.758372543592586,18.06412765316867,-937.4006999997566,-219.40069999975665,-264.5331000000811
73.282,112.63046680826,614.7743230769344,12.409262356122536,111.49919591150999,113.85199240986718,20.758372543592586,18.06412765316867,-936.0,-174.56707499985805,-273.0
73.322,112.50760262451722,608.5572230769328,13.907566890700734,111.56062800338137,113.85199240986718,20.758372543592586,18.06412765316867,-934.5853749994145,-200.86759999973236,-244.4668999999331
73.362,112.38473844077447,601.2888410256511,15.364864428647616,111.62206009525273,113.85199240986718,20.758372543592586,18.06412765316867,-920.0,-166.93379999986618,-223.5993000002007
73.402,112.26187425703169,592.9691769230839,11.62725181095146,111.68349218712413,113.85199240986718,20.758372543592586,18.06412765316867,-909.9337999998946,-157.8675999997892,-230.0
73.442,112.13901007328896,583.8785846153897,19.33740418955778,111.7449242789955,113.85199240986718,20.758372543592586,18.06412765316867,-941.0662000001054,-212.99475000118568,-248.9337999998946
73.482,112.01614588954618,575.5076384615397,18.76606435446136,111.8063563708669,113.85199240986718,20.758372543592586,18.06412765316867,-940.0,-145.53310000003847,-230.93379999992302
73.522,111.8932817058034,566.4683282051299,15.22005439299304,111.86778846273828,113.85199240986718,20.758372543592586,18.06412765316867,-937.867599999903,-140.53310000002426,-243.06620000004855
73.562,111.77041752206065,558.2632000000194,19.876007766964886,111.92922055460964,113.85199240986718,20.758372543592586,18.06412765316867,-949.2839749999332,-151.53310000002426,-283.1324000000971
73.602,111.64755333831788,550.3008128205264,17.13936880446458,111.99065264648104,113.85199240986718,20.758372543592586,18.06412765316867,-922.5331000000101,-148.0,-244.53310000001005
73.642,111.52468915457514,543.3897076923186,20.59206356439738,112.0520847383524,113.85199240986718,20.758372543592586,18.06412765316867,-943.4006999999698,-139.78397499997232,-247.53310000001005
73.682,111.40182497083237,537.2358615384694,21.900917063935662,112.1135168302238,113.85199240986718,20.758372543592586,18.06412765316867,-951.466899999989,-125.0,-230.53310000001102
73.722,111.35547056896813,531.4057672634319,12.96631660517967,112.174910425727,113.84222076059118,20.758372543592586,18.06412765316867,-944.9110243900359,-144.0,-218.0
73.762,111.4780877218169,526.329137500004,16.56507904335861,112.2362190021514,113.8108684620212,20.758372543592586,18.06412765316867,-941.2662000001395,-128.89930000020925,-213.39207499987793
73.802,111.60070487466568,521.9717769230825,17.589626124759548,112.29752757857578,113.77951616345123,20.758372543592586,18.06412765316867,-944.1655000002777,-125.0,-208.46759999977783
73.842,111.72332202751441,518.8948538461591,12.56556446050747,112.35883615500015,113.74816386488128,20.758372543592586,18.06412765316867,-940.6331000000555,-121.63310000005553,-188.89930000016662
73.882,111.84593918036319,516.2119538461563,11.561122762125056,112.42014473142453,113.71681156631132,20.758372543592586,18.06412765316867,-951.2662000000827,-124.63310000004132,-176.275174999969
73.922,111.96855633321192,514.160671794874,12.16982266145804,112.4814533078489,113.68545926774136,20.758372543592586,18.06412765316867,-949.2662000000827,-122.36689999995868,-173.36689999995866
73.962,112.0911734860607,511.66408461538646,12.142616173462683,112.54276188427329,113.6541069691714,20.758372543592586,18.06412765316867,-950.3668999999729,-129.73379999994577,-174.36689999997287
74.002,112.21379063890943,509.0581076923086,15.931710669972613,112.60407046069766,113.62275467060144,20.758372543592586,18.06412765316867,-950.3741250001017,-125.63310000002711,-160.63310000002713
74.042,112.3364077917582,507.0068256410256,15.652058891423268,112.66537903712204,113.59140237203148,20.758372543592586,18.06412765316867,-952.0,-124.6331000000129,-144.7337999999742
74.082,112.45902494460692,504.4333153846195,11.816069662065525,112.7266876135464,113.56005007346153,20.758372543592586,18.06412765316867,-970.510800000117,-118.46759999964902,-156.489199999883
74.122,112.5816420974557,501.35639230769914,17.44564142119138,112.7879961899708,113.52869777489155,20.758372543592586,18.06412765316867,-952.0,-113.35493333345363,-140.18943333322807
74.162,112.70425925030447,498.27946923077457,16.95478388619166,112.84930476639518,113.49734547632158,20.758372543592586,18.06412765316867,-945.467599999721,-123.36689999993025,-141.49102500019183
74.202,112.82687640315321,494.60339487180147,9.50280394181687,112.91061334281954,113.46599317775163,20.758372543592586,18.06412765316867,-948.0,-112.36689999993025,-144.0
74.242,112.94949355600198,491.12562307692656,14.989635343901307,112.97192191924393,113.43464087918167,20.758372543592586,18.06412765316867,-963.0,-100.72482500004165,-137.6420749999028
74.282,112.99435028248588,488.04870000000307,16.34564340610094,112.99435028248588,113.42317134617653,20.758372543592586,18.06412765316867,-953.3668999999445,-130.36689999994445,-125.0
74.322,112.99435028248588,484.29570256410466,11.295062422089208,112.99435028248588,113.42317134617653,20.758372543592586,18.06412765316867,-971.0,-112.10069999987601,-119.36689999995868
74.362,112.99435028248588,480.89485384615506,13.66226755156393,112.99435028248588,113.42317134617653,20.758372543592586,18.06412765316867,-945.2662000000827,-95.74102500011365,-128.36689999995866
74.402,112.99435028248588,478.581655000003,12.00852575482944,112.99435028248588,113.42317134617653,20.758372543592586,18.06412765316867,-956.6420749999526,-116.26620000005424,-98.27517499997967
74.442,112.99435028248588,475.817930769237,10.049736113240177,112.99435028248588,113.42317134617653,20.758372543592586,18.06412765316867,-979.0,-102.60792500004746,-107.73379999994576
74.482,112.99435028248588,473.4978567774958,16.1525501943209,112.99435028248588,113.42317134617653,20.758372543592586,18.06412765316867,-957.7001749999725,-120.46620000007317,-122.19930000010976
74.522,112.99435028248588,470.67177692307826,17.1675055788225,112.99435028248588,113.42317134617653,20.758372543592586,18.06412765316867,-985.5337999998264,-111.5337999998264,-117.0
74.562,112.99435028248588,467.5948538461548,11.015685722587282,112.99435028248588,113.42317134617653,20.758372543592586,18.06412765316867,-970.7331000000868,-98.2001749999349,-117.0
74.602,112.99435028248588,464.51793076923025,19.210142402125776,112.99435028248588,113.42317134617653,20.758372543592586,18.06412765316867,-964.2668999999274,-98.78292500012704,-109.0
74.642,112.99435028248588,461.44100769231426,20.501223619853622,112.99435028248588,113.42317134617653,20.758372543592586,18.06412765316867,-977.8006999997822,-113.66550000036295,-101.0
74.682,112.99435028248588,458.36408461539094,11.843533929077454,112.99435028248588,113.42317134617653,20.758372543592586,18.06412765316867,-972.4662000001167,-94.0,-118.80069999982486
74.722,112.99435028248588,455.2871615384675,20.467980283899795,112.99435028248588,113.42317134617653,20.758372543592586,18.06412765316867,-958.5329250001022,-98.20017499995622,-120.73310000005839
74.762,112.99435028248588,453.14015897436195,21.136807102073778,112.99435028248588,113.42317134617653,20.758372543592586,18.06412765316867,-967.1993000001326,-100.04982500003312,-98.95017499996688
74.802,113.05277043126465,451.0888769230789,11.545801319164308,113.02356035687527,113.42317134617653,20.758372543592586,18.06412765316867,-976.7331000000299,-101.96707499994757,-111.26689999997004
74.842,113.11547502840456,450.0187974358983,15.516739818467638,113.05491265544522,113.42317134617653,20.758372543592586,18.06412765316867,-961.7170749999476,-91.46620000005991,-101.73310000002996
74.882,113.17817962554449,448.9931564102568,16.24665307781049,113.08626495401519,113.42317134617653,20.758372543592586,18.06412765316867,-963.8006999999527,-82.0,-100.79982500001181
74.922,113.2408842226844,448.03248461538436,11.503182002271071,113.11761725258515,113.42317134617653,20.758372543592586,18.06412765316867,-968.4662000000314,-97.48397499995669,-127.73310000001575
74.962,113.30358881982433,449.05812564102575,15.099206120935659,113.1489695511551,113.42317134617653,20.758372543592586,18.06412765316867,-955.0329250000027,-129.36917499998347,-125.0
75.002,113.36629341696424,450.16334499999516,15.881077025822048,113.18032184972506,113.42317134617653,16.337644656229173,18.062591847231968,-965.9324000000895,-101.73310000002238,-123.53379999995525
75.042,113.42899801410418,452.1675333333305,12.277392159538644,113.21167414829503,113.42317134617653,16.337644656229173,18.043787403425952,-966.4662000001869,-109.53379999981314,-132.46620000018686
75.082,113.4917026112441,454.43763076922556,17.30447553059978,113.24302644686499,113.42317134617653,16.337644656229173,18.024982959619944,-902.5159333319899,-100.73310000006501,-156.53030000084507
75.122,113.55440720838402,458.54019487179164,16.303786949590503,113.27437874543494,113.42317134617653,16.337644656229173,18.00617851581393,-957.7331000000704,-90.62160000018768,-112.37839999981232
75.162,113.61711180552395,462.8013938618892,13.210034226135392,113.30573104400492,113.42317134617653,16.337644656229173,17.987374072007913,-964.7331000000441,-91.73310000004417,-143.23397499987854
75.202,113.67981640266386,467.91883333332106,19.74306617861025,113.33708334257487,113.42317134617653,16.337644656229173,17.968569628201905,-960.6662000000372,-99.62342500012548,-131.08694999971186
75.242,113.7425209998038,473.04703846152864,18.101540485996694,113.36843564114484,113.42317134617653,16.337644656229173,17.94976518439589,-948.458974999988,-94.0,-159.66620000000876
75.282,113.8052255969437,478.41029230768135,18.621863809523894,113.3997879397148,113.42317134617653,16.337644656229173,17.930960740589878,-967.0,-77.50069999998686,-135.83310000000438
75.322,113.86941945585603,484.30344871794205,18.62246982701775,113.42317134617653,113.42317134617653,16.337644656229173,17.912156296783863,-972.8331000000422,-97.79207499992603,-133.33379999991547
75.362,113.93798330910114,489.4316538461478,12.581834735576845,113.42317134617653,113.42317134617653,16.337644656229173,17.893351852977855,-966.1668999998961,-113.0,-142.54207499981825
75.402,114.00654716234628,494.24788717948434,16.743869015151066,113.42317134617653,113.42317134617653,16.337644656229173,17.87454740917184,-962.8331000000849,-104.8331000000849,-133.29207499985142
